sample_name,input_id,input_value,input_type,md5
CanFam3.1-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/canis_lupus_familiaris/dna/Canis_lupus_familiaris.CanFam3.1.dna.toplevel.fa.gz,files,.
canfam4-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/285/GCA_000002285.3_canfam4/GCA_000002285.3_canfam4_genomic.fna.gz,files,.
rn4-fasta-default,fasta,,files,.
Rnor_6.0-fasta-default,fasta,,files,.
GRCg6a-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/315/GCF_000002315.6_GRCg6a/GCF_000002315.6_GRCg6a_genomic.fna.gz,files,.
Galgal4-fasta-default,fasta,ftp://ftp.ensembl.org/pub/release-85/fasta/gallus_gallus/dna/Gallus_gallus.Galgal4.dna.toplevel.fa.gz,files,.
GRCz11-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/035/GCF_000002035.6_GRCz11/GCF_000002035.6_GRCz11_genomic.fna.gz,files,.
GRCz10-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/drosophila_melanogaster/dna/Drosophila_melanogaster.BDGP6.32.dna.toplevel.fa.gz,files,.
AGPv4-fasta-default,fasta,ftp://ftp.ensemblgenomes.org/pub/plants/release-50/fasta/zea_mays/dna/Zea_mays.B73_RefGen_v4.dna.toplevel.fa.gz,files,.
Zm-B73-REFERENCE-NAM-5.0-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/167/145/GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0/GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0_genomic.fna.gz,files,.
Build_4.0-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/425/GCF_000005425.2_Build_4.0/GCF_000005425.2_Build_4.0_genomic.fna.gz,files,.
TAIR10-fasta-default,fasta,ftp://ftp.ensemblgenomes.org/pub/plants/release-50/fasta/arabidopsis_thaliana/dna/Arabidopsis_thaliana.TAIR10.dna.toplevel.fa.gz,files,.
BDGP6-fasta-default,fasta,,files,.
Dmel_A4_1.0-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/300/595/GCA_002300595.1_Dmel_A4_1.0/GCA_002300595.1_Dmel_A4_1.0_genomic.fna.gz,files,.
WBcel235-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/caenorhabditis_elegans/dna/Caenorhabditis_elegans.WBcel235.dna.toplevel.fa.gz,files,.
R64-1-1-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/saccharomyces_cerevisiae/dna/Saccharomyces_cerevisiae.R64-1-1.dna.toplevel.fa.gz,files,.
